"","Date","Year","Month","Brand","Vehicle_Type_Group","Vehicle_Type","Model_Year","Fuel_Type","Gear","CCM","Horse_Power","Color","Body_Type","Seller","Seller_Status","Kilometers","Price"
"1",2020-04-18,2020,"4","Mercedes","G Series","400 D",2020,"Diesel","Automatic","2501-3000 cc","126-150 HP","Black","Off-road Vehicle","Galery","0 km",0,2720000
"2",2020-04-18,2020,"4","Audi","RS","RS 6",2020,"Electricity","Automatic","1300 cc and below","251-275 HP","Black","Station Wagon","Galery","2nd Hand",250,2550000
"3",2020-04-18,2020,"4","Audi","RS","RS 6",2020,"Electricity","Automatic","1300 cc and below","251-275 HP","Black","Station Wagon","Galery","0 km",0,2500000
"4",2020-05-12,2020,"5","Land Rover","Other","Other",2020,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","0 km",0,2425000
"5",2020-04-22,2020,"4","Land Rover","Other","Other",2020,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","0 km",0,2390000
"6",2020-05-12,2020,"5","Porsche","Panamera","Other",2020,"Hybrid","Automatic","2501-3000 cc","226-250 HP","Black","Hatchback 5 Doors","Galery","0 km",0,2375000
"7",2020-05-01,2020,"5","Porsche","Panamera","Panamera 4 E-Hybrid",2020,"Hybrid","Automatic","2501-3000 cc","226-250 HP","Black","Hatchback 5 Doors","Galery","0 km",0,2375000
"8",2020-04-18,2020,"4","Mercedes","S Series","S 400 AMG",2020,"Diesel","Automatic","2501-3000 cc","126-150 HP","Black","Sedan","Galery","0 km",0,2350000
"9",2020-04-17,2020,"4","Mercedes","G Series","350 D",2020,"Diesel","Automatic","2501-3000 cc","126-150 HP","Black","Off-road Vehicle","Galery","0 km",0,2335000
"10",2020-05-17,2020,"5","Porsche","Panamera","Panamera 4 E-Hybrid",2020,"Hybrid","Automatic","2501-3000 cc","226-250 HP","Black","Hatchback 5 Doors","Galery","0 km",0,2310000
"11",2020-05-01,2020,"5","Mercedes","G Series","350 D",2020,"Diesel","Automatic","2501-3000 cc","126-150 HP","Black","Off-road Vehicle","Galery","0 km",0,2290000
"12",2020-04-17,2020,"4","Land Rover","Other","Other",2020,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","0 km",0,2250000
"13",2020-04-17,2020,"4","Land Rover","Other","Other",2020,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","0 km",0,2250000
"14",2020-05-01,2020,"5","Mercedes","AMG GT","3.0",2020,"Electricity","Automatic","2501-3000 cc","126-150 HP","Black","Sport / Coupe","Galery","2nd Hand",1000,2250000
"15",2020-05-12,2020,"5","Land Rover","Other","Other",2020,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","0 km",0,2195000
"16",2020-05-12,2020,"5","Land Rover","Other","Other",2020,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","0 km",0,2195000
"17",2020-05-12,2020,"5","Land Rover","Other","Other",2020,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","0 km",0,2175000
"18",2020-05-12,2020,"5","Land Rover","Other","Other",2020,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","0 km",0,2175000
"19",2020-04-17,2020,"4","Land Rover","Other","Other",2020,"Diesel","Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","0 km",0,2090000
"20",2020-05-17,2020,"5","Land Rover","Range Rover","2.0 PHEV Autobiography",2020,"Hybrid","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","0 km",0,1995000
"21",2020-05-17,2020,"5","Land Rover","Range Rover","2.0 PHEV Autobiography",2020,"Hybrid","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","0 km",0,1995000
"22",2020-05-12,2020,"5","Porsche","Cayenne","3.0 Hybrid",2020,"Hybrid","Automatic","2501-3000 cc","226-250 HP","White","Off-road Vehicle","Galery","0 km",0,1980000
"23",2020-04-18,2020,"4","Porsche","Cayenne","3.0 Hybrid",2020,"Hybrid","Automatic","2501-3000 cc","226-250 HP","Black","Off-road Vehicle","Galery","0 km",0,1980000
"24",2020-04-17,2020,"4","Land Rover","Range Rover","2.0 PHEV Autobiography",2020,"Hybrid","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","0 km",0,1945000
"25",2020-04-22,2020,"4","Mercedes","S Series","S 400 AMG",2017,"Diesel","Automatic","2501-3000 cc","126-150 HP","Black","Sedan","Galery","2nd Hand",1780,1849000
"26",2020-05-17,2020,"5","Porsche","911","Carrera 4S",2016,"Electricity","Automatic","2501-3000 cc","226-250 HP","Blue","Sport / Coupe","Galery","2nd Hand",16089,1815000
"27",2020-05-12,2020,"5","Land Rover","Range Rover Sport","3.0 SDV6 HSE Dynamic",2020,"Diesel","Automatic","2501-3000 cc","301-325 HP","White","Off-road Vehicle","Galery","0 km",0,1795000
"28",2020-05-12,2020,"5","Land Rover","Range Rover Sport","3.0 SDV6 HSE Dynamic",2020,"Diesel","Automatic","2501-3000 cc","301-325 HP","Black","Off-road Vehicle","Galery","0 km",0,1795000
"29",2020-06-12,2020,"6","Porsche","Cayenne","3.0",2018,"Electricity","Automatic","2501-3000 cc","326-350 HP","White","Off-road Vehicle","Galery","2nd Hand",29000,1769000
"30",2020-05-12,2020,"5","BMW","7 Series","730i Long M Excellence",2020,"Electricity","Automatic","1801-2000 cc","276-300 HP","Black","Sedan","Galery","0 km",0,1715000
"31",2020-04-17,2020,"4","BMW","7 Series","730i Long M Excellence",2020,"Electricity","Automatic","1801-2000 cc","276-300 HP","Black","Sedan","Galery","0 km",0,1715000
"32",2020-04-18,2020,"4","Porsche","Cayenne","3.0",2020,"Electricity","Automatic","2501-3000 cc","226-250 HP","White","Sport / Coupe","Galery","0 km",0,1700000
"33",2020-05-12,2020,"5","Porsche","Cayenne","3.0",2020,"Electricity","Automatic","2501-3000 cc","226-250 HP","Black","Off-road Vehicle","Galery","0 km",0,1690000
"34",2020-04-18,2020,"4","Audi","Q8","Other",2020,"Diesel","Automatic","2501-3000 cc","201-225 HP","Black","Off-road Vehicle","Galery","0 km",0,1640000
"35",2020-05-17,2020,"5","Porsche","Cayenne","2.9 S",2018,"Electricity","Automatic","2501-3000 cc","226-250 HP","Black","Off-road Vehicle","Galery","2nd Hand",45000,1595000
"36",2020-04-18,2020,"4","Porsche","Cayenne","3.0",2020,"Electricity","Automatic","2501-3000 cc","226-250 HP","Black","Off-road Vehicle","Galery","0 km",0,1595000
"37",2020-04-17,2020,"4","Mercedes","S Series","S 400 Sport",2016,"Electricity","Semi Automatic","2501-3000 cc","126-150 HP","Gray","Sport / Coupe","Galery","2nd Hand",45000,1550000
"38",2020-04-18,2020,"4","Land Rover","Range Rover Sport","2.0 PHEV HSE Dynamic",2020,"Hybrid","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","0 km",0,1495000
"39",2020-04-18,2020,"4","Land Rover","Range Rover Sport","2.0 PHEV HSE Dynamic",2020,"Hybrid","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","0 km",0,1495000
"40",2020-04-18,2020,"4","Land Rover","Range Rover","3.0 TDV6 Autobiography",2017,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",85774,1435000
"41",2020-04-17,2020,"4","BMW","M Series","Other",2014,"Electricity","Semi Automatic","4001-4500 cc","276-300 HP","Black","Sport / Coupe","Galery","2nd Hand",21600,1400000
"42",2020-04-17,2020,"4","Land Rover","Range Rover Sport","Other",2020,"Electricity","Automatic","1801-2000 cc","101-125 HP","Gray","Off-road Vehicle","Galery","0 km",0,1375000
"43",2020-04-17,2020,"4","Land Rover","Range Rover Sport","2.0 HSE Plus",2020,"Electricity","Automatic","1801-2000 cc","101-125 HP","Black","Off-road Vehicle","Galery","0 km",0,1350000
"44",2020-04-18,2020,"4","Land Rover","Other","Other",2016,"Hybrid","Semi Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",94000,1350000
"45",2020-05-17,2020,"5","Mercedes","GLS","350 D",2016,"Diesel","Automatic","2501-3000 cc","126-150 HP","Black","Off-road Vehicle","Galery","2nd Hand",26923,1350000
"46",2020-04-17,2020,"4","Mercedes","GLS","350 D",2016,"Diesel","Automatic","2501-3000 cc","126-150 HP","Black","Off-road Vehicle","Galery","2nd Hand",26923,1350000
"47",2020-04-17,2020,"4","Land Rover","Range Rover Sport","2.0 SD4 HSE",2018,"Diesel","Automatic","1801-2000 cc","101-125 HP","White","Off-road Vehicle","Galery","2nd Hand",5943,1345000
"48",2020-05-12,2020,"5","Land Rover","Range Rover","3.0 TDV6 Vogue",2016,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",61000,1325000
"49",2020-04-18,2020,"4","Land Rover","Range Rover","3.0 TDV6 Autobiography LWB",2016,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","Black","Off-road Vehicle","Galery","2nd Hand",183315,1325000
"50",2020-04-17,2020,"4","Land Rover","Range Rover","3.0 TDV6 Vogue",2016,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",61000,1325000
"51",2020-06-12,2020,"6","Mercedes","S","350 BLUETEC 4Matic 7G-Tronic",2015,"Diesel","Automatic","2501-3000 cc","251-275 HP","Black","Sedan","Galery","2nd Hand",79000,1269000
"52",2020-04-18,2020,"4","Land Rover","Range Rover Sport","2.0 SD4 HSE",2018,"Diesel","Automatic","1801-2000 cc","101-125 HP","White","Off-road Vehicle","Galery","2nd Hand",19565,1250000
"53",2020-04-17,2020,"4","Land Rover","Range Rover","3.0 TDV6 Autobiography",2015,"Diesel","Semi Automatic","2501-3000 cc","176-200 HP","White","Off-road Vehicle","Galery","2nd Hand",70464,1245000
